MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
1031,3,96,AC,SANTA ROSA DO PURUS,1066,1658529,84E88883,20220921T104300,580991877411100722119151,20221002T060001,20221002T150021,328,246,180,54,5,7,247,LULA,126,true,1
1058,6,19,AC,BRASILÉIA,1112,1779229,FDCD8057,20220921T110100,044070103703170705942342,20221002T060001,20221002T150138,321,258,54,182,16,6,259,BOLSONARO,128,true,1
1058,6,7,AC,BRASILÉIA,1066,1786265,FDCD8057,20220921T095300,013767782600547900102774,20221002T060001,20221002T150952,270,201,45,136,14,4,202,BOLSONARO,91,true,1
1058,6,88,AC,BRASILÉIA,1023,1798800,92B92F4A,20220921T140500,357101792085096432623651,20221002T060001,20221002T150053,312,252,68,165,13,6,253,BOLSONARO,97,true,1
1023,1,580,AC,PORTO ACRE,1015,1787224,BF8B96FC,20220923T103400,197730200048875483668342,20221002T060001,20221002T150154,245,184,37,121,18,6,185,BOLSONARO,84,true,1
1074,4,112,AC,CRUZEIRO DO SUL,1473,1281802,2CB0ABA9,20220921T150600,830527217748754405786097,20221002T060001,20221002T150338,161,141,31,91,14,5,142,BOLSONARO,60,true,1
1074,4,154,AC,CRUZEIRO DO SUL,1309,1271114,2CB0ABA9,20220921T183100,567800441921738062671392,20221002T060001,20221002T151103,251,204,49,136,12,3,206,BOLSONARO,87,true,2
1074,4,168,AC,CRUZEIRO DO SUL,1309,1006077,2CB0ABA9,20220922T095000,163860551981578365050367,20221002T060001,20221002T150218,251,205,36,158,10,1,209,BOLSONARO,122,true,4
1074,4,58,AC,CRUZEIRO DO SUL,1554,1030711,CE439B22,20220922T084400,264870493743759578295949,20221002T060001,20221002T150522,278,220,41,155,25,5,229,BOLSONARO,114,true,9
1104,5,28,AC,JORDÃO,1023,1758343,226172BA,20220921T083400,257780270206560122735324,20221002T060001,20221002T150247,278,177,82,67,24,6,179,LULA,15,true,2
1112,6,40,AC,EPITACIOLÂNDIA,1058,1762229,9BA68272,20220921T095800,984364265713866607325768,20221002T060153,20221002T154413,290,221,57,141,13,7,222,BOLSONARO,84,true,1
1112,6,46,AC,EPITACIOLÂNDIA,1015,1787116,9BA68272,20220921T103000,873253816802095665470663,20221002T060155,20221002T152153,296,226,56,153,11,7,227,BOLSONARO,97,true,1
1112,6,50,AC,EPITACIOLÂNDIA,1031,1789302,9BA68272,20220921T105800,873253225302831679154823,20221002T060001,20221002T152806,285,233,46,166,15,3,234,BOLSONARO,120,true,1
1112,6,51,AC,EPITACIOLÂNDIA,1058,1787949,9BA68272,20220921T110500,610627075876023626215868,20221002T060001,20221002T150544,283,215,62,127,17,8,216,BOLSONARO,65,true,1
1112,6,60,AC,EPITACIOLÂNDIA,1031,1798438,9BA68272,20221001T084900,297495719144908714995045,20221002T060001,20221002T150128,284,246,53,178,11,4,247,BOLSONARO,125,true,1
13030,30,223,,,1074,1324853,9FEEB6BD,20220922T141400,734494739938583680006440,20221002T080001,20221002T184043,311,265,165,68,23,6,266,LULA,97,true,1
13021,63,235,CE,MADALENA,1031,1790631,79E09DF7,20220926T112700,087783024964264835531230,20221002T080001,20221002T170240,289,238,163,52,16,4,239,LULA,111,true,1
13072,101,3,CE,AIUABA,1082,1773366,48E666E7,20220920T082700,478067805040814435118566,20221002T080319,20221002T170155,286,212,157,29,22,4,214,LULA,128,true,2
13102,99,145,CE,QUITERIANÓPOLIS,1090,1817024,8DEAAF3D,20220922T121200,521514444910010205695856,20221002T080001,20221002T170048,323,237,169,42,16,4,238,LULA,127,true,1
13137,86,4,CE,ALTO SANTO,1058,1818369,D898AC7C,20220927T130800,398061835564779398868260,20221002T080001,20221002T170018,265,201,155,37,7,2,203,LULA,118,true,2
13188,78,162,CE,HORIZONTE,1287,2208531,429D9A92,20220927T130800,414678142277794277125638,20221002T080001,20221002T172558,356,304,179,100,19,4,305,LULA,79,true,1
13188,78,179,CE,HORIZONTE,1325,2204080,429D9A92,20220927T125700,919628484727566607996734,20221002T080001,20221002T170153,323,295,175,91,18,7,296,LULA,84,true,1
13188,78,345,CE,HORIZONTE,1333,2203893,429D9A92,20220927T123700,354072457671827629106112,20221002T080001,20221002T170115,198,168,87,59,15,5,169,LULA,28,true,1
